artist_id,artist_mbid,name,sort_name,artist_type,gender,artist_comment,begin_date_year,begin_date_month,begin_date_day,end_date_year,end_date_month,end_date_day,area_name,area_mbid,begin_area_name,begin_area_mbid,end_area_name,end_area_mbid,aliases_text,artist_tags_text,isni_text,ipi_text,film_ct_in_spine,soundtrack_release_group_ct_in_spine,electronic_producer,jazz_traditional,media_composer_orchestral,pop_vocalist,rock_artist_band,world_folk_regional,award_year,oscar_score_nominee,oscar_score_winner,oscar_song_nominee,oscar_song_winner,globes_score_nominee,globes_score_winner,globes_song_nominee,globes_song_winner,critics_score_nominee,critics_score_winner,critics_song_nominee,critics_song_winner,bafta_score_nominee,bafta_score_winner,lfm_artist_status,lfm_artist_listeners,lfm_artist_playcount,lfm_artist_url,lfm_artist_query_method,lfm_artist_pulled_at
686589,5ba6379a-fea0-4c9c-9f92-6c07e5f0b293,Andrew Hewitt,"Hewitt, Andrew",Person,Male,composer,1976.0,3.0,28.0,,,,Los Angeles,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,England,9d5dd675-3cf4-4296-9e39-67865ebee758,,,Stig Baasvik,,0000000048217111,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,30841.0,197237.0,https://www.last.fm/music/Andrew+Hewitt,mbid,2026-01-28 22:27:30.725322+00:00
1396398,3a822c75-9336-4132-bef0-b423ae27930f,Jatinder Shah,"Shah, Jatinder",Person,Male,Punjabi music composer,,,,,,,Punjab,8df37637-2eb2-424b-9e1d-c90586509826,Chandigarh,f883deef-5c07-4aa1-853b-96f5900f81b9,,,,filmi,,,2,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2955.0,16854.0,https://www.last.fm/music/Jatinder+Shah,mbid,2026-01-28 22:27:30.725322+00:00
1931830,a3ba782c-9668-46a0-8060-84d7351d9645,Bryan Adam,"Adam, Bryan",,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1749.0,14627.0,https://www.last.fm/music/Bryan+Adam,mbid,2026-01-28 22:27:30.725322+00:00
2931976,bcc5a3b6-4a20-410a-ac0e-e877d175b0af,Isaac Mailach,"Mailach, Isaac",Person,Male,,1996.0,,,,,,,,Richmond Hill,af9d4b81-0b65-4592-86a9-f229a5b25328,,,,,0000000523897364,00885948166,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2.0,6.0,https://www.last.fm/music/Isaac+Mailach,mbid,2026-01-28 22:27:30.725322+00:00
295776,5f3347ae-b5df-4203-80db-61f694d86198,Philip Sheppard,"Sheppard, Philip",Person,Male,,1950.0,,,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,,,,,Philip David Sheppard | Phillip Sheppard,,0000000011191827,00276344646,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,41831.0,825594.0,https://www.last.fm/music/Philip+Sheppard,mbid,2026-01-28 22:27:30.725322+00:00
1845581,d1be491d-8f3b-4169-a67f-0e08035307f5,Max Aruj,Max Aruj,Person,Male,"composer, producer",,,,,,,Los Angeles,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,,,Baxter Jervis | Max Simon Aruj,,,00589716586 | 00589716684 | 01074417467,8,8,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,12925.0,190304.0,https://www.last.fm/music/Max+Aruj,mbid,2026-01-28 22:27:30.725322+00:00
861846,80d8dbfe-d5bd-4189-acd2-9fbc5b5afea6,Christine,Christine,Group,,electro duo from Rouen,,,,,,,France,08310658-51eb-3801-80de-5a0739207115,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,46087.0,374265.0,https://www.last.fm/music/Christine,mbid,2026-01-28 22:27:30.725322+00:00
771286,7f36c662-11e4-4ab6-bb8a-6dcedbbf64f2,Ollie Wride,"Wride, Ollie",Person,Male,,1997.0,11.0,30.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,Brighton,16fe6dbc-b7aa-4935-a150-5d90660af8a5,,,,synthwave | electronic | synth-pop,0000000407291883,,2,1,True,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,34857.0,556207.0,https://www.last.fm/music/Ollie+Wride,mbid,2026-01-28 22:27:30.725322+00:00
475906,8472f0ce-c57d-46f2-93db-d4a6f6e6473a,上原ひろみ,"Uehara, Hiromi",Person,Female,Japanese jazz pianist “Hiromi” for Telarc,1979.0,3.0,26.0,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Hamamatsu,2c84c11f-468a-4e1a-9428-e30d9b8efe8b,,,Hiromi | Hiromi Uehara | Hiromi's Sonicwonder | Hiromi: The Trio Project | UEHARA Hiromi | Uehara Hiromi za Torio Purojekuto | うえはらひろみ | 上原 ひろみ | 上原ひろみ,jazz | jazz fusion | jazz pianist | contemporary jazz | fusion | japanese | jazz and blues | post-bop | third stream,0000000114622706,00434172576,1,1,False,True,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,10412.0,580646.0,https://www.last.fm/music/%E4%B8%8A%E5%8E%9F%E3%81%B2%E3%82%8D%E3%81%BF,mbid,2026-01-28 22:27:30.725322+00:00
1704744,62e03a67-0db7-4b5f-8644-c677d1fb9492,キネマ106,Kinema106,Group,,,,10.0,6.0,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,,,,,,doujin,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1003.0,48255.0,https://www.last.fm/music/%E3%82%AD%E3%83%8D%E3%83%9E106,mbid,2026-01-28 22:27:30.725322+00:00
1407772,13ce7457-3916-4ce1-aedb-cf4f5d4275e0,Pinar Toprak,"Toprak, Pinar",Person,Female,,1980.0,3.0,6.0,,,,Türkiye,d3be28b4-41f7-3752-8a05-ed45e1d1e492,Istanbul,f9a822ff-adce-434c-9292-a8b6a0a37a8e,,,Pinar Ozlem Toprak,,0000000116954106,00405318881,8,8,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,74426.0,646926.0,https://www.last.fm/music/Pinar+Toprak,mbid,2026-01-28 22:27:30.725322+00:00
1610500,94912af8-20f4-47ea-931e-9b63b7261948,Dino Olivieri,Dino Olivieri,Person,Male,electronic musician,1969.0,4.0,13.0,,,,Torino,8522a441-2c8b-46fd-8dd6-fd5bbecb38fa,Torino,8522a441-2c8b-46fd-8dd6-fd5bbecb38fa,,,Olivieri Dino | Onyrix,chillwave | edm | electronic music | electronica | house | house music | idm | retrowave | soundtrack | soundtracks | synthpop | synthwave,,,1,1,True,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,4820.0,118938.0,https://www.last.fm/music/Dino+Olivieri,mbid,2026-01-28 22:27:30.725322+00:00
972925,9ce0515d-cc88-4df6-8a2e-d231c13cb2c2,American Authors,American Authors,Group,,,2006.0,,,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Boston,e331bfdf-b908-429c-a79b-710cf9c06abb,,,The Blue Pages,pop rock | chamber pop | folk rock | indie rock | folk pop,0000000469906097,,1,1,False,False,False,True,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1191650.0,13290521.0,https://www.last.fm/music/American+Authors,mbid,2026-01-28 22:27:30.725322+00:00
852313,5a52ae8b-a869-4b06-bad5-5502fa0819d8,Will Wiesenfeld,"Wiesenfeld, Will",Person,Male,,1989.0,4.0,16.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Tarzana,44a76f34-afec-4171-a0a0-180cf1f5dfee,,,William Boris Wiesenfeld,,0000000407831886,00582027849,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,46820.0,1846915.0,https://www.last.fm/music/Will+Wiesenfeld,mbid,2026-01-28 22:27:30.725322+00:00
1200575,0073a9e6-b4e5-454d-8d5c-1a0058b40ab5,NIKI,NIKI,Person,Female,Nicole Zefanya,1999.0,1.0,24.0,,,,Indonesia,d3a68bd0-7419-3f99-a5bd-204d6e057089,Jakarta,c0448520-84ef-441e-9320-cd7fd21004c3,,,NIKI | Niki Zefanya,alternative r&b | indonesia | r&b | singer-sonwriter,0000000465220493,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,919493.0,73880794.0,https://www.last.fm/music/Niki,name,2026-01-28 22:27:30.725322+00:00
808260,c0711877-7fb3-4123-a2a1-4db9eaed20db,Philip Klein,"Klein, Philip",Person,Male,,1985.0,2.0,1.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Batavia,4217d584-d30b-487c-be11-4cd189b99646,,,Philip Ross Klein,,,00474131959,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,5276.0,29182.0,https://www.last.fm/music/Philip+Klein,mbid,2026-01-28 22:27:30.725322+00:00
1844543,b30d061f-1512-481e-b774-1f5e73a80a29,This Band,This Band,Group,,Philippine indie band,2017.0,,,,,,Philippines,786532a5-2e36-315a-bdf2-221dc1b64b72,Las Piñas,9ba77856-1888-4cad-9115-2a458ecaa6f7,,,,,0000000478385262,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,56972.0,693086.0,https://www.last.fm/music/This+Band,mbid,2026-01-28 22:27:30.725322+00:00
1070148,1fe4e038-d219-46b0-bb52-286ffd994ee3,MMMΔ,MMMΔ,Group,,experimental/dark project,2009.0,,,,,,Greece,803db0ca-b6ed-3bbc-aeb8-f89efd0a2168,Athens,1876749b-4a07-495b-8b57-9dde0ac39c24,,,MMMD | Mohammad | ΜΜΜΔ,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,46.0,282.0,https://www.last.fm/music/MMM%CE%94,mbid,2026-01-28 22:27:30.725322+00:00
30315,2c16f7ca-e331-47fc-af91-4f236cba4c6d,Elliot Goldenthal,"Goldenthal, Elliot",Person,Male,American score composer,1954.0,5.0,2.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Brooklyn,a71b0d32-7752-49e9-8594-2247ad6ac12c,,,Eliot Goldenthal | Eliott Goldenthal | Elliot Bruce Goldenthal | Elliot Goldendal | Elliot Goldentahl | Elliot Goldenthal | Elliot Goltendal | Elliot Goltenthal | Elliott Goldenthal | Goldenthal | エリオット・ゴールデンサル,academy award winner | american | avante garde | classical | composer | film composer | musical | opera | oratorio | score | soundtrack,0000000114947973,00125056501,2,2,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,199656.0,2840889.0,https://www.last.fm/music/Elliot+Goldenthal,mbid,2026-01-28 22:27:30.725322+00:00
1323017,6efd21eb-961c-4b85-9316-5292ba29a3db,Steven Argila,"Argila, Steven",,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,303.0,3086.0,https://www.last.fm/music/Steven+Argila,mbid,2026-01-28 22:27:30.725322+00:00
1430172,31e9e062-cbc7-4c56-a7b2-1254f301689c,Prasad Sashte,"Sashte, Prasad",Person,Male,Indian Music Producer,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,6.0,11.0,https://www.last.fm/music/Prasad+Sashte,mbid,2026-01-28 22:27:30.725322+00:00
1746166,34c9608c-f1d0-4f05-8a08-5c1966da5966,Raphaelle Thibaut,"Thibaut, Raphaelle",Person,Female,composer,,,,,,,France,08310658-51eb-3801-80de-5a0739207115,France,08310658-51eb-3801-80de-5a0739207115,,,Raphaelle Francoise Marie Thibaut,classical | film music | film score | orchestral | score | soundtrack,,00797990649,1,1,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,9442.0,44652.0,https://www.last.fm/music/Raphaelle+Thibaut,name,2026-01-28 22:27:30.725322+00:00
2176711,c31505ae-72a7-44c5-93b0-32834829c948,Indraneel,Indraneel,Person,,Indian lyricist,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,23.0,55.0,https://www.last.fm/music/Indraneel,mbid,2026-01-28 22:27:30.725322+00:00
1951607,eec58348-d7a4-4a2a-8825-c578c104ca2b,Michael English,"English, Michael",Person,Male,Ireland,1972.0,,,,,,Ireland,390b05d4-11ec-3bce-a343-703a366b34a5,,,,,,country and irish,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,12760.0,103366.0,https://www.last.fm/music/Michael+English,mbid,2026-01-28 22:27:30.725322+00:00
893592,25f48251-7e72-40c4-9643-c7067ac583be,Alex Newell,"Newell, Alex",Person,Non-binary,"actress, singer",1992.0,8.0,20.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Lynn,96d794b8-9988-497c-a0b8-123261720631,,,Alex Eugene Newell,2010s | 2020s | dance-pop | pop,0000000425037109,,1,1,False,False,False,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,152759.0,1276011.0,https://www.last.fm/music/Alex+Newell,mbid,2026-01-28 22:27:30.725322+00:00
404810,dc5dc215-bb90-4579-a13a-3a564b265546,Clint Eastwood,"Eastwood, Clint",Person,Male,American actor and director,1930.0,5.0,31.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,San Francisco,83f22bb6-4631-443c-bace-9fae8540362a,,,"Clin Eastwood | Clint East Wood | Clint Eastwod | Clint Eastwood | Clint Eastwooth | Clint Eastwoud | Clint Easwood | Clint Eatswood | Clint Eestwood | Clint Estwood | Clinton Eastwood | Clinton Eastwood, Jr. | Clit Eastwood | Clitn Eastwood | Clynt Eastwood | Eastwood",composer | soundtrack | american | film composer | score | politician,0000000121416361,00125773862,1,1,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,73378.0,696231.0,https://www.last.fm/music/Clint+Eastwood,mbid,2026-01-28 22:27:30.725322+00:00
614004,0d117faf-140f-4875-8793-c539e21df5b0,Mondkopf,Mondkopf,Person,Male,French electronic musician,1986.0,,,,,,France,08310658-51eb-3801-80de-5a0739207115,Toulouse,51c17b5f-e106-4da6-b67a-ec7c371c0f9e,,,,french,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,37067.0,636395.0,https://www.last.fm/music/Mondkopf,mbid,2026-01-28 22:27:30.725322+00:00
1159118,b5396b7b-6a07-40ff-9c25-ed301a8875a8,Ashish Pandit,"Pandit, Ashish",Person,,lyricist,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,370.0,1316.0,https://www.last.fm/music/Ashish+Pandit,mbid,2026-01-28 22:27:30.725322+00:00
235563,d82df34a-a1ff-45fa-ac50-c0b7454b201e,岡部啓一,"Okabe, Keiichi",Person,Male,,1969.0,5.0,26.0,,,,Japan,2db42837-c832-3c27-b4a3-08198f75693c,Kobe,230b4d56-82b4-4538-84fc-fc8312235e5d,,,Keiichi Okabe | 岡部 啓一 | 岡部啓一,anime | composer | video game music,,00172100321,1,1,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,142643.0,6197661.0,https://www.last.fm/music/%E5%B2%A1%E9%83%A8%E5%95%93%E4%B8%80,mbid,2026-01-28 22:27:30.725322+00:00
397848,8a399a51-6b93-448e-82c0-f86c83602605,Hildur Guðnadóttir,Hildur Guðnadóttir,Person,Female,Icelandic musician and score composer,1982.0,9.0,4.0,,,,Iceland,48802a32-075a-3805-a183-277c66047693,Reykjavík,e498a3ef-704c-462e-b144-6e6fc108a6f2,,,Gudnadottir | Guðnadóttir | Hidur Gudnadottir | Hidur Guðnadóttir | Hildur Godnadottir | Hildur Goðnadóttir | Hildur Gudnadotir | Hildur Gudnadottir | Hildur Gudnadóttir | Hildur Guðnadótir | Hildur Guðnadóttir | Hildur Ingveldardóttir | Hildur Ingveldardóttir Guðnadóttir | Hyldur Gudnadottir | Hyldur Guðnadóttir | Ildur Gudnadottir | Ildur Guðnadóttir | Ingveldardóttir Guðnadóttir | Lost in Hildurness | 希尔迪・居兹纳多蒂尔,modern classical | cello | soundtrack,0000000372568140,,8,8,False,False,True,False,False,False,2022,True,True,False,False,True,True,False,False,True,True,False,False,False,False,ok,264015.0,4150252.0,https://www.last.fm/music/Hildur+Gu%C3%B0nad%C3%B3ttir,mbid,2026-01-28 22:27:30.725322+00:00
1846756,b564aa83-0d96-4ee7-af63-b0c8e9bbb85b,Mirs,Mirs,Character,Male,,2010.0,1.0,1.0,,,,Los Angeles,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,,,,amir motlagh,,00747781695,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,210.0,1104.0,https://www.last.fm/music/Mirs,mbid,2026-01-28 22:27:30.725322+00:00
41764,c1a61bb0-e4fe-4064-bc8d-954a2dafda79,Vanessa Carlton,"Carlton, Vanessa",Person,Female,,1980.0,8.0,16.0,,,,United States,489ce91b-6658-3307-9877-795b68554c98,Milford,6e24b85b-f261-4c8f-8dc3-ccb86465aec7,,,Vanessa Lee Carlton | Vanessa McCauley,piano pop | pop | american | pop rock | queer | rock | singer-songwriter,0000000055178202,00355355455,1,1,False,False,False,True,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1725501.0,20305974.0,https://www.last.fm/music/Vanessa+Carlton,mbid,2026-01-28 22:27:30.725322+00:00
1700969,b2eced4d-5063-4822-8a44-8824923d80b0,Ulysse Klotz,"Klotz, Ulysse",Person,Male,,,,,,,,Paris,dc10c22b-e510-4006-8b7f-fecb4f36436e,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,144.0,1804.0,https://www.last.fm/music/Ulysse+Klotz,mbid,2026-01-28 22:27:30.725322+00:00
3053554,ec4e9083-61dc-41d0-b4eb-7c8421c15f9c,Alexiane Broque,"Broque, Alexiane",Person,Female,,1992.0,,,,,,France,08310658-51eb-3801-80de-5a0739207115,Le Blanc-Mesnil,7db5cd0d-d7f8-4c11-a329-acf169d76ec8,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,48.0,129.0,https://www.last.fm/music/Alexiane+Broque,name,2026-01-28 22:27:30.725322+00:00
2341076,ec133b08-6934-4dc2-a445-95b964aa7821,Prini Siddhant Madhav,"Madhav, Prini Siddhant",,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,21.0,121.0,https://www.last.fm/music/Prini+Siddhant+Madhav,mbid,2026-01-28 22:27:30.725322+00:00
2496273,51001185-1085-4f86-9583-1d41f102ef50,Ian Lynch,"Lynch, Ian",Person,Male,,,,,,,,,,,,,,,,,00742405757,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,747.0,4863.0,https://www.last.fm/music/Ian+Lynch,mbid,2026-01-28 22:27:30.725322+00:00
1419323,b2697c1f-ca8c-466e-8c06-2d1188cb50b4,Anil Johnson,"Johnson, Anil",Person,Male,"Indian music composer, song writer & keyboard programmer",,,,,,,,,,,,,,,,,2,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,302.0,912.0,https://www.last.fm/music/Anil+Johnson,mbid,2026-01-28 22:27:30.725322+00:00
1672815,c8ab14c6-3e06-487b-a584-41daf59e5897,Sigurður Skagfield,"Skagfield, Sigurður",Person,Male,,1895.0,6.0,29.0,1956.0,9.0,21.0,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,98.0,183.0,https://www.last.fm/music/Sigur%C3%B0ur+Skagfield,mbid,2026-01-28 22:27:30.725322+00:00
164722,0e1b80ef-5c60-403e-a337-836f86db584b,Pierre Lapointe,"Lapointe, Pierre",Person,Male,Canadian singer-songwriter,1981.0,5.0,23.0,,,,Canada,71bbafaa-e825-3e15-8ca9-017dcad1748b,Alma,1f3d7b06-dff3-4fcb-b8bf-423782a1c2ef,,,Pierre Lapointe,canada | quebec,0000000081601270,00296536914,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,58790.0,1595935.0,https://www.last.fm/music/Pierre+Lapointe,mbid,2026-01-28 22:27:30.725322+00:00
369535,409ce9a4-684c-442e-82c5-38f844eed73e,Gulzar,Gulzar,Person,Male,,1936.0,8.0,18.0,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,Punjab,8df37637-2eb2-424b-9e1d-c90586509826,,,Sampooran Singh Kalra | گلزار | ਸਮਪੂਰਨ ਸਿੰਘ ਕਾਲਰਾ,filmi | lyricist | poet,0000000108733741,00254228281 | 00558142934,3,3,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,7171.0,46766.0,https://www.last.fm/music/Gulzar,mbid,2026-01-28 22:27:30.725322+00:00
2711483,f8ae0e08-fea8-438e-b4f9-612183bfe5ae,Chris Hajian,"Hajian, Chris",Person,Male,composer,,,,,,,,,,,,,Chris Hajian | Christopher E. Hajian,,,00254006302,2,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1623.0,10479.0,https://www.last.fm/music/Chris+Hajian,mbid,2026-01-28 22:27:30.725322+00:00
